date,max_temp,avg_temp,min_temp,max_dew,avg_dew,min_dew,max_humidity,avg_humidity,min_humidity,max_wind_speed,avg_wind_speed,min_wind_speed,max_pressure,avg_pressure,min_pressure,precipitation
24-07-2021, 82 , 77.4 , 74 , 74 , 72.4 , 71 , 91 , 83.9 , 73 , 9 , 3.4 , 2 , 27.8 , 27.8 , 27.8 , 3.15 
25-07-2021, 80 , 75.8 , 73 , 74 , 72.6 , 71 , 96 , 90.4 , 84 , 3 , 1.9 , 1 , 27.9 , 27.8 , 27.8 , 0.28 
26-07-2021, 78 , 75.0 , 73 , 73 , 71.8 , 70 , 95 , 89.5 , 84 , 5 , 2.1 , 0 , 27.9 , 27.8 , 27.8 , 0.39 
27-07-2021, 82 , 75.8 , 72 , 72 , 70.0 , 68 , 93 , 83.6 , 68 , 5 , 3.8 , 0 , 27.9 , 27.8 , 27.8 , 0.28 
28-07-2021, 81 , 76.4 , 72 , 72 , 69.9 , 68 , 87 , 80.0 , 70 , 7 , 3.9 , 1 , 27.9 , 27.9 , 27.8 , 0.16 
29-07-2021, 77 , 74.5 , 73 , 72 , 70.5 , 69 , 93 , 87.3 , 82 , 9 , 3.9 , 2 , 27.9 , 27.9 , 27.8 , 0.04 
30-07-2021, 76 , 74.6 , 73 , 72 , 70.5 , 70 , 90 , 87.5 , 82 , 6 , 3.4 , 2 , 27.9 , 27.9 , 27.9 , 0.20 
31-07-2021, 79 , 75.6 , 73 , 73 , 70.6 , 68 , 93 , 83.9 , 74 , 12 , 5.4 , 2 , 27.9 , 27.9 , 27.9 , 0.16 
01-08-2021, 80 , 75.4 , 73 , 73 , 70.0 , 69 , 90 , 83.0 , 73 , 6 , 3.5 , 2 , 27.9 , 27.9 , 27.9 , 0.02 
02-08-2021, 81 , 74.5 , 72 , 73 , 70.4 , 69 , 95 , 87.6 , 70 , 5 , 2.9 , 2 , 27.9 , 27.9 , 27.8 , 0.08 
03-08-2021, 81 , 75.4 , 72 , 73 , 71.3 , 70 , 96 , 86.8 , 72 , 9 , 3.1 , 1 , 27.9 , 27.9 , 27.9 , 0.20 
04-08-2021, 80 , 75.5 , 73 , 72 , 70.9 , 70 , 95 , 86.0 , 74 , 5 , 3.8 , 2 , 27.9 , 27.9 , 27.9 , 0.08 
05-08-2021, 82 , 76.9 , 72 , 72 , 70.8 , 70 , 95 , 82.6 , 68 , 6 , 3.1 , 1 , 27.9 , 27.9 , 27.8 , 0.16 
06-08-2021, 85 , 77.9 , 73 , 71 , 70.0 , 69 , 88 , 77.8 , 63 , 6 , 3.0 , 0 , 27.9 , 27.9 , 27.8 , 0.01 
07-08-2021, 80 , 76.4 , 73 , 72 , 71.0 , 70 , 95 , 84.0 , 72 , 3 , 1.9 , 0 , 27.9 , 27.9 , 27.9 , 0.00 
08-08-2021, 86 , 77.8 , 72 , 72 , 70.6 , 69 , 91 , 79.0 , 62 , 3 , 1.9 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
09-08-2021, 86 , 78.1 , 73 , 71 , 69.5 , 67 , 91 , 75.3 , 54 , 3 , 1.9 , 1 , 28.0 , 27.9 , 27.9 , 0.00 
10-08-2021, 81 , 76.4 , 72 , 71 , 70.1 , 69 , 91 , 81.0 , 69 , 3 , 1.9 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
11-08-2021, 83 , 76.0 , 71 , 71 , 69.1 , 68 , 93 , 79.8 , 62 , 9 , 3.0 , 0 , 28.0 , 27.9 , 27.9 , 0.04 
12-08-2021, 78 , 73.4 , 69 , 73 , 70.4 , 68 , 98 , 89.8 , 75 , 3 , 1.3 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
13-08-2021, 84 , 75.8 , 70 , 71 , 69.4 , 68 , 94 , 80.6 , 60 , 5 , 2.3 , 0 , 28.0 , 27.9 , 27.9 , 0.08 
14-08-2021, 78 , 73.6 , 70 , 70 , 69.6 , 69 , 96 , 87.6 , 78 , 3 , 1.5 , 0 , 27.9 , 27.9 , 27.9 , 0.02 
15-08-2021, 77 , 73.5 , 70 , 71 , 70.3 , 69 , 98 , 89.5 , 81 , 2 , 1.1 , 0 , 27.9 , 27.9 , 27.9 , 0.20 
16-08-2021, 77 , 74.3 , 71 , 73 , 70.8 , 69 , 93 , 87.8 , 79 , 2 , 1.0 , 0 , 28.0 , 27.9 , 27.9 , 0.04 
17-08-2021, 77 , 73.3 , 71 , 73 , 70.1 , 68 , 98 , 89.8 , 82 , 2 , 0.6 , 0 , 28.0 , 27.9 , 27.9 , 0.04 
18-08-2021, 79 , 73.8 , 71 , 72 , 70.9 , 70 , 96 , 90.1 , 77 , 2 , 1.6 , 1 , 27.9 , 27.9 , 27.8 , 0.12 
19-08-2021, 77 , 73.8 , 72 , 70 , 69.3 , 68 , 89 , 85.5 , 78 , 5 , 2.3 , 1 , 27.9 , 27.9 , 27.8 , 0.04 
20-08-2021, 79 , 75.1 , 72 , 71 , 70.5 , 69 , 95 , 85.6 , 74 , 2 , 0.8 , 0 , 27.9 , 27.9 , 27.8 , 0.03 
21-08-2021, 78 , 73.5 , 71 , 72 , 69.8 , 68 , 96 , 88.3 , 82 , 5 , 1.5 , 0 , 28.0 , 27.9 , 27.9 , 0.20 
22-08-2021, 83 , 75.5 , 70 , 71 , 70.3 , 69 , 96 , 84.5 , 65 , 2 , 0.9 , 0 , 28.0 , 27.9 , 27.9 , 0.12 
23-08-2021, 86 , 77.4 , 68 , 71 , 69.6 , 67 , 96 , 77.5 , 60 , 5 , 1.9 , 0 , 28.0 , 27.9 , 27.9 , 0.01 
24-08-2021, 88 , 78.1 , 72 , 71 , 70.3 , 69 , 93 , 78.1 , 55 , 5 , 2.8 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
25-08-2021, 84 , 77.3 , 71 , 71 , 69.8 , 69 , 93 , 78.6 , 60 , 3 , 1.9 , 0 , 27.9 , 27.9 , 27.9 , 0.00 
26-08-2021, 82 , 74.8 , 70 , 72 , 70.1 , 69 , 96 , 85.8 , 71 , 3 , 1.3 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
27-08-2021, 82 , 75.1 , 68 , 71 , 69.8 , 67 , 96 , 84.3 , 70 , 2 , 0.9 , 0 , 27.9 , 27.9 , 27.8 , 0.03 
28-08-2021, 84 , 77.0 , 71 , 71 , 70.3 , 69 , 95 , 80.5 , 64 , 5 , 1.5 , 0 , 27.8 , 26.1 , 14.6 , 0.00 
29-08-2021, 84 , 76.8 , 70 , 71 , 69.5 , 69 , 95 , 79.0 , 64 , 7 , 2.0 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
30-08-2021, 81 , 75.4 , 72 , 71 , 69.4 , 67 , 91 , 81.9 , 70 , 3 , 1.9 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
31-08-2021, 77 , 74.0 , 72 , 71 , 70.3 , 69 , 95 , 88.6 , 79 , 5 , 1.7 , 0 , 27.9 , 27.9 , 27.8 , 0.08 
01-09-2021, 82 , 76.5 , 72 , 71 , 69.8 , 67 , 93 , 80.5 , 61 , 5 , 1.8 , 0 , 27.9 , 27.9 , 27.8 , 0.08 
02-09-2021, 83 , 76.0 , 72 , 72 , 70.3 , 68 , 93 , 82.0 , 64 , 5 , 1.9 , 0 , 27.9 , 27.9 , 27.9 , 0.01 
03-09-2021, 85 , 77.1 , 72 , 71 , 70.1 , 69 , 94 , 79.9 , 60 , 5 , 1.6 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
04-09-2021, 87 , 77.5 , 71 , 72 , 71.1 , 70 , 96 , 81.8 , 56 , 5 , 1.8 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
05-09-2021, 78 , 74.0 , 72 , 71 , 70.1 , 69 , 95 , 88.3 , 77 , 3 , 1.0 , 0 , 27.9 , 27.9 , 27.8 , 0.63 
06-09-2021, 86 , 77.1 , 72 , 73 , 71.8 , 70 , 98 , 83.8 , 60 , 2 , 0.9 , 0 , 27.9 , 27.9 , 27.8 , 0.08 
07-09-2021, 80 , 75.9 , 72 , 74 , 72.9 , 71 , 98 , 90.6 , 80 , 1 , 0.3 , 0 , 27.9 , 27.8 , 27.8 , 0.79 
08-09-2021, 83 , 76.8 , 73 , 72 , 70.8 , 68 , 95 , 81.5 , 67 , 5 , 2.1 , 0 , 27.9 , 27.8 , 27.8 , 0.08 
09-09-2021, 78 , 74.4 , 71 , 73 , 71.4 , 69 , 96 , 91.0 , 82 , 3 , 1.4 , 0 , 27.9 , 27.9 , 27.9 , 0.08 
10-09-2021, 81 , 75.6 , 71 , 72 , 71.0 , 70 , 99 , 86.5 , 73 , 2 , 0.9 , 0 , 27.9 , 27.9 , 27.8 , 0.35 
11-09-2021, 83 , 76.3 , 72 , 74 , 72.3 , 71 , 96 , 87.9 , 68 , 3 , 0.8 , 0 , 27.9 , 27.8 , 27.8 , 0.12 
12-09-2021, 82 , 76.5 , 73 , 74 , 72.1 , 71 , 95 , 86.9 , 71 , 5 , 2.3 , 0 , 27.8 , 27.8 , 27.7 , 0.35 
13-09-2021, 82 , 76.1 , 74 , 75 , 72.3 , 70 , 93 , 87.6 , 77 , 5 , 2.3 , 0 , 27.8 , 27.8 , 27.7 , 0.20 
14-09-2021, 82 , 76.6 , 73 , 74 , 70.5 , 69 , 90 , 81.8 , 68 , 3 , 2.0 , 0 , 27.9 , 27.8 , 27.8 , 0.16 
15-09-2021, 83 , 76.4 , 72 , 71 , 69.6 , 68 , 93 , 80.8 , 65 , 6 , 2.4 , 0 , 27.9 , 27.9 , 27.8 , 0.04 
16-09-2021, 83 , 76.4 , 72 , 69 , 67.9 , 66 , 91 , 75.9 , 60 , 9 , 3.1 , 0 , 27.9 , 27.9 , 27.8 , 0.01 
17-09-2021, 82 , 75.5 , 70 , 69 , 67.6 , 67 , 92 , 77.6 , 63 , 5 , 1.6 , 0 , 27.9 , 27.9 , 27.9 , 0.00 
18-09-2021, 83 , 75.1 , 69 , 70 , 68.6 , 67 , 92 , 80.9 , 61 , 6 , 1.9 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
19-09-2021, 85 , 77.1 , 70 , 72 , 70.6 , 68 , 95 , 81.6 , 65 , 7 , 2.5 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
20-09-2021, 84 , 77.1 , 73 , 73 , 70.8 , 69 , 95 , 80.8 , 65 , 5 , 2.8 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
21-09-2021, 79 , 75.0 , 73 , 73 , 70.6 , 69 , 96 , 86.5 , 75 , 5 , 2.8 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
22-09-2021, 80 , 75.0 , 73 , 73 , 62.8 , 0 , 93 , 77.5 , 0 , 3 , 1.3 , 0 , 27.9 , 24.4 , 0.0 , 0.04 
23-09-2021, 78 , 75.3 , 72 , 73 , 70.4 , 69 , 93 , 84.8 , 76 , 3 , 1.8 , 1 , 27.9 , 27.9 , 27.8 , 0.12 
24-09-2021, 82 , 67.6 , 0 , 73 , 61.3 , 0 , 90 , 68.5 , 0 , 3 , 1.9 , 0 , 27.9 , 24.4 , 0.0 , 0.02 
25-09-2021, 85 , 76.5 , 71 , 70 , 69.1 , 68 , 92 , 79.1 , 60 , 3 , 2.1 , 0 , 27.9 , 27.9 , 27.9 , 0.01 
26-09-2021, 82 , 75.6 , 71 , 72 , 69.9 , 68 , 93 , 82.4 , 66 , 2 , 1.0 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
27-09-2021, 82 , 75.6 , 71 , 72 , 70.8 , 70 , 95 , 84.0 , 70 , 5 , 2.1 , 0 , 27.9 , 27.8 , 27.8 , 0.04 
28-09-2021, 81 , 75.3 , 72 , 71 , 69.8 , 69 , 91 , 84.3 , 73 , 6 , 2.3 , 0 , 27.9 , 27.8 , 27.8 , 0.01 
29-09-2021, 83 , 75.4 , 71 , 73 , 70.4 , 68 , 96 , 84.9 , 65 , 2 , 0.8 , 0 , 27.9 , 27.9 , 27.8 , 0.08 
30-09-2021, 85 , 77.9 , 72 , 71 , 70.7 , 70 , 97 , 79.9 , 61 , 2 , 0.9 , 0 , 28.0 , 28.0 , 27.9 , 0.08 
01-10-2021, 88 , 79.3 , 69 , 73 , 71.3 , 69 , 98 , 77.4 , 55 , 5 , 1.0 , 0 , 28.0 , 28.0 , 27.9 , 0.02 
02-10-2021, 87 , 78.0 , 72 , 73 , 71.8 , 71 , 98 , 82.6 , 59 , 2 , 0.5 , 0 , 28.0 , 27.9 , 27.9 , 0.75 
03-10-2021, 86 , 78.1 , 72 , 77 , 73.4 , 71 , 98 , 86.5 , 67 , 2 , 0.4 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
04-10-2021, 91 , 78.1 , 71 , 75 , 72.1 , 70 , 100 , 84.3 , 50 , 5 , 0.8 , 0 , 28.0 , 27.9 , 27.9 , 0.75 
05-10-2021, 89 , 79.8 , 72 , 75 , 71.8 , 67 , 98 , 78.5 , 54 , 0 , 0.0 , 0 , 28.0 , 27.9 , 27.9 , 1.18 
06-10-2021, 89 , 77.5 , 72 , 74 , 72.3 , 71 , 98 , 85.6 , 57 , 3 , 1.0 , 0 , 28.0 , 27.9 , 27.8 , 0.00 
07-10-2021, 87 , 79.3 , 72 , 74 , 72.4 , 71 , 96 , 80.0 , 60 , 3 , 1.0 , 0 , 27.9 , 27.9 , 27.8 , 0.63 
08-10-2021, 90 , 78.3 , 73 , 75 , 72.9 , 72 , 98 , 84.9 , 55 , 1 , 0.3 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
09-10-2021, 85 , 76.0 , 71 , 73 , 71.4 , 69 , 100 , 87.1 , 68 , 2 , 0.4 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
10-10-2021, 83 , 75.5 , 69 , 74 , 71.0 , 68 , 98 , 86.5 , 67 , 2 , 0.5 , 0 , 28.0 , 28.0 , 27.9 , 2.17 
11-10-2021, 89 , 78.3 , 70 , 73 , 70.5 , 68 , 95 , 78.8 , 51 , 1 , 0.3 , 0 , 28.0 , 27.9 , 27.9 , 0.02 
12-10-2021, 90 , 78.9 , 71 , 72 , 69.5 , 64 , 95 , 76.3 , 43 , 2 , 0.3 , 0 , 27.9 , 27.9 , 27.9 , 0.00 
13-10-2021, 90 , 78.3 , 70 , 72 , 68.5 , 64 , 96 , 75.1 , 42 , 1 , 0.3 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
14-10-2021, 90 , 77.9 , 69 , 72 , 67.8 , 63 , 96 , 74.5 , 42 , 2 , 0.4 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
15-10-2021, 90 , 78.1 , 68 , 70 , 66.8 , 61 , 95 , 72.4 , 38 , 3 , 0.5 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
16-10-2021, 89 , 78.6 , 68 , 71 , 65.6 , 59 , 95 , 68.4 , 38 , 2 , 0.5 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
17-10-2021, 86 , 76.9 , 68 , 70 , 68.3 , 66 , 100 , 75.8 , 56 , 3 , 1.1 , 0 , 27.9 , 27.8 , 27.8 , 0.00 
18-10-2021, 86 , 76.4 , 68 , 69 , 67.0 , 64 , 88 , 73.8 , 53 , 5 , 2.3 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
19-10-2021, 85 , 75.5 , 68 , 68 , 65.9 , 64 , 98 , 74.9 , 50 , 3 , 1.3 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
20-10-2021, 89 , 76.9 , 67 , 70 , 64.8 , 55 , 96 , 71.4 , 34 , 1 , 0.1 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
21-10-2021, 88 , 75.6 , 64 , 69 , 63.0 , 54 , 100 , 70.3 , 33 , 5 , 0.8 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
22-10-2021, 89 , 74.1 , 63 , 66 , 60.5 , 56 , 96 , 68.1 , 35 , 2 , 0.4 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
23-10-2021, 89 , 74.8 , 62 , 64 , 60.6 , 54 , 96 , 67.8 , 34 , 1 , 0.1 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
24-10-2021, 86 , 73.6 , 62 , 66 , 63.4 , 61 , 98 , 74.9 , 44 , 1 , 0.3 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
25-10-2021, 86 , 74.5 , 63 , 67 , 64.0 , 58 , 96 , 73.4 , 41 , 0 , 0.0 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
26-10-2021, 88 , 75.1 , 64 , 65 , 61.5 , 55 , 96 , 66.9 , 33 , 2 , 0.3 , 0 , 28.1 , 28.0 , 28.0 , 0.00 
27-10-2021, 86 , 72.8 , 62 , 64 , 57.8 , 52 , 96 , 64.8 , 33 , 3 , 0.6 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
28-10-2021, 85 , 72.0 , 61 , 62 , 59.4 , 56 , 93 , 68.4 , 39 , 6 , 1.0 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
29-10-2021, 87 , 71.9 , 61 , 62 , 56.3 , 52 , 92 , 62.4 , 30 , 5 , 0.9 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
30-10-2021, 86 , 72.9 , 59 , 64 , 59.1 , 50 , 86 , 65.9 , 34 , 2 , 0.5 , 0 , 28.2 , 28.1 , 28.0 , 0.00 
31-10-2021, 89 , 76.1 , 62 , 68 , 62.9 , 58 , 92 , 66.6 , 40 , 1 , 0.1 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
01-11-2021, 90 , 76.8 , 65 , 69 , 65.6 , 63 , 98 , 71.8 , 44 , 1 , 0.3 , 0 , 28.1 , 28.0 , 28.0 , 0.00 
02-11-2021, 86 , 75.3 , 66 , 65 , 63.5 , 62 , 92 , 69.4 , 45 , 3 , 0.6 , 0 , 28.1 , 28.0 , 28.0 , 0.00 
03-11-2021, 85 , 76.5 , 64 , 70 , 65.8 , 62 , 90 , 70.6 , 52 , 2 , 0.4 , 0 , 28.1 , 28.0 , 28.0 , 0.00 
04-11-2021, 87 , 77.3 , 70 , 69 , 67.5 , 64 , 95 , 73.9 , 51 , 3 , 1.5 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
05-11-2021, 87 , 77.3 , 69 , 71 , 69.1 , 68 , 96 , 77.1 , 53 , 6 , 1.1 , 0 , 28.1 , 28.0 , 27.9 , 0.16 
06-11-2021, 87 , 77.9 , 71 , 72 , 68.6 , 65 , 95 , 75.8 , 47 , 5 , 1.0 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
07-11-2021, 84 , 74.1 , 65 , 68 , 64.3 , 61 , 94 , 74.5 , 50 , 3 , 1.1 , 0 , 28.0 , 28.0 , 27.9 , 0.08 
08-11-2021, 86 , 71.0 , 58 , 60 , 57.1 , 53 , 94 , 66.6 , 33 , 2 , 0.5 , 0 , 28.1 , 28.0 , 28.0 , 0.00 
09-11-2021, 86 , 69.5 , 57 , 60 , 54.5 , 49 , 94 , 65.0 , 32 , 6 , 1.1 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
10-11-2021, 85 , 67.6 , 54 , 58 , 52.1 , 49 , 93 , 63.6 , 29 , 7 , 1.1 , 0 , 28.1 , 28.0 , 28.0 , 0.00 
11-11-2021, 87 , 68.3 , 53 , 58 , 51.0 , 44 , 93 , 61.5 , 22 , 2 , 0.4 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
12-11-2021, 86 , 71.4 , 55 , 61 , 56.4 , 49 , 93 , 63.8 , 31 , 5 , 0.9 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
13-11-2021, 87 , 76.6 , 63 , 70 , 66.0 , 58 , 88 , 70.6 , 50 , 1 , 0.1 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
14-11-2021, 87 , 78.4 , 69 , 70 , 68.6 , 66 , 89 , 72.9 , 56 , 3 , 0.5 , 0 , 28.0 , 28.0 , 27.9 , 0.00 
15-11-2021, 88 , 79.0 , 71 , 71 , 69.9 , 68 , 93 , 74.8 , 52 , 2 , 0.3 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
16-11-2021, 88 , 78.9 , 72 , 73 , 70.3 , 68 , 98 , 76.9 , 55 , 3 , 1.4 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
17-11-2021, 82 , 76.3 , 72 , 73 , 70.9 , 69 , 93 , 83.5 , 64 , 5 , 1.6 , 0 , 28.0 , 28.0 , 27.9 , 0.28 
18-11-2021, 87 , 77.3 , 72 , 72 , 70.0 , 69 , 95 , 79.6 , 55 , 3 , 1.0 , 0 , 28.0 , 27.9 , 27.9 , 0.00 
19-11-2021, 86 , 77.0 , 72 , 71 , 69.1 , 66 , 95 , 78.3 , 52 , 3 , 1.1 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
20-11-2021, 83 , 77.1 , 72 , 72 , 70.8 , 70 , 99 , 81.9 , 64 , 3 , 1.8 , 0 , 27.9 , 27.9 , 27.8 , 0.00 
21-11-2021, 81 , 75.8 , 72 , 73 , 71.9 , 71 , 98 , 87.8 , 72 , 3 , 0.9 , 0 , 28.0 , 28.0 , 27.9 , 0.08 
22-11-2021, 86 , 77.9 , 71 , 72 , 70.0 , 68 , 95 , 78.4 , 57 , 2 , 0.4 , 0 , 28.1 , 28.0 , 28.0 , 0.03 
23-11-2021, 90 , 80.3 , 71 , 73 , 71.0 , 67 , 95 , 76.3 , 47 , 3 , 0.8 , 0 , 28.1 , 28.0 , 27.9 , 0.00 
24-11-2021, 90 , 78.5 , 70 , 72 , 69.3 , 67 , 93 , 75.9 , 48 , 3 , 0.6 , 0 , 28.1 , 28.0 , 28.0 , 0.00 
25-11-2021, 89 , 76.4 , 67 , 70 , 66.9 , 64 , 97 , 75.9 , 44 , 1 , 0.1 , 0 , 28.1 , 28.0 , 28.0 , 0.00 
26-11-2021, 88 , 74.5 , 64 , 67 , 64.5 , 62 , 98 , 75.1 , 42 , 2 , 0.3 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
27-11-2021, 87 , 72.6 , 62 , 66 , 60.5 , 56 , 96 , 70.6 , 34 , 3 , 0.9 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
28-11-2021, 83 , 68.0 , 57 , 61 , 53.8 , 45 , 96 , 65.8 , 29 , 3 , 1.0 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
29-11-2021, 81 , 69.6 , 56 , 63 , 59.0 , 53 , 89 , 70.6 , 49 , 2 , 0.6 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
30-11-2021, 79 , 72.4 , 64 , 65 , 61.3 , 59 , 85 , 69.4 , 53 , 5 , 1.6 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
01-12-2021, 66 , 63.9 , 61 , 66 , 63.0 , 60 , 100 , 96.8 , 81 , 2 , 0.3 , 0 , 28.1 , 28.0 , 28.0 , 0.04 
02-12-2021, 68 , 65.8 , 61 , 67 , 64.8 , 61 , 100 , 96.0 , 90 , 2 , 0.8 , 0 , 28.1 , 28.0 , 28.0 , 2.95 
03-12-2021, 76 , 70.9 , 68 , 71 , 69.0 , 67 , 100 , 94.0 , 83 , 1 , 0.1 , 0 , 28.1 , 28.1 , 28.0 , 0.01 
04-12-2021, 73 , 68.3 , 61 , 68 , 66.0 , 61 , 100 , 92.4 , 80 , 5 , 1.0 , 0 , 28.1 , 28.1 , 28.0 , 0.31 
05-12-2021, 80 , 69.1 , 62 , 67 , 63.6 , 60 , 100 , 83.9 , 59 , 1 , 0.3 , 0 , 28.1 , 28.1 , 28.0 , 0.02 
06-12-2021, 82 , 70.0 , 61 , 68 , 63.4 , 60 , 96 , 81.8 , 48 , 1 , 0.1 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
07-12-2021, 82 , 69.4 , 62 , 67 , 62.8 , 61 , 98 , 81.9 , 52 , 3 , 0.5 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
08-12-2021, 82 , 68.9 , 59 , 65 , 61.9 , 59 , 100 , 80.6 , 47 , 1 , 0.1 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
09-12-2021, 82 , 70.6 , 63 , 65 , 62.6 , 61 , 96 , 79.0 , 49 , 2 , 0.4 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
10-12-2021, 83 , 70.3 , 61 , 67 , 63.3 , 61 , 98 , 80.4 , 49 , 2 , 0.4 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
11-12-2021, 83 , 69.4 , 60 , 65 , 61.9 , 59 , 98 , 80.0 , 46 , 2 , 0.3 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
12-12-2021, 82 , 68.9 , 59 , 63 , 61.1 , 59 , 100 , 79.5 , 48 , 3 , 0.5 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
13-12-2021, 82 , 70.3 , 60 , 67 , 61.9 , 59 , 98 , 77.6 , 47 , 1 , 0.1 , 0 , 28.2 , 28.1 , 28.0 , 0.00 
14-12-2021, 81 , 70.1 , 61 , 64 , 62.4 , 60 , 98 , 77.5 , 55 , 1 , 0.1 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
15-12-2021, 81 , 70.3 , 61 , 66 , 63.1 , 60 , 98 , 80.0 , 55 , 0 , 0.0 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
16-12-2021, 83 , 71.3 , 63 , 65 , 62.9 , 60 , 96 , 77.1 , 46 , 1 , 0.3 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
17-12-2021, 83 , 68.8 , 59 , 64 , 60.0 , 57 , 98 , 77.4 , 41 , 2 , 0.5 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
18-12-2021, 82 , 66.5 , 57 , 63 , 57.9 , 56 , 97 , 77.5 , 44 , 2 , 0.3 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
19-12-2021, 80 , 64.9 , 55 , 57 , 55.6 , 54 , 97 , 76.4 , 42 , 1 , 0.3 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
20-12-2021, 80 , 64.8 , 54 , 59 , 56.0 , 54 , 100 , 77.3 , 42 , 2 , 0.4 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
21-12-2021, 82 , 66.3 , 54 , 61 , 56.5 , 51 , 100 , 75.9 , 34 , 1 , 0.1 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
22-12-2021, 83 , 66.9 , 55 , 62 , 57.5 , 54 , 97 , 75.8 , 40 , 2 , 0.5 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
23-12-2021, 87 , 68.9 , 56 , 61 , 58.8 , 55 , 97 , 75.1 , 35 , 1 , 0.3 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
24-12-2021, 86 , 68.6 , 57 , 60 , 58.6 , 56 , 100 , 75.1 , 38 , 2 , 0.4 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
25-12-2021, 86 , 69.3 , 57 , 64 , 59.4 , 54 , 100 , 76.5 , 33 , 0 , 0.0 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
26-12-2021, 86 , 69.3 , 56 , 61 , 59.4 , 56 , 100 , 75.4 , 40 , 1 , 0.1 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
27-12-2021, 81 , 66.1 , 57 , 64 , 59.9 , 56 , 98 , 82.6 , 56 , 1 , 0.1 , 0 , 28.2 , 28.1 , 28.1 , 0.00 
28-12-2021, 87 , 70.1 , 58 , 65 , 60.4 , 58 , 98 , 75.9 , 37 , 3 , 0.9 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
29-12-2021, 81 , 65.9 , 58 , 60 , 57.4 , 54 , 100 , 77.9 , 39 , 0 , 0.0 , 0 , 28.1 , 28.1 , 28.0 , 0.00 
